0,2,0.775243
44,57,1.1467
88,112,1.64581
132,167,1.79419
175,222,2.15149
219,277,2.45935
261,332,2.8271
305,387,2.91426
479,607,3.13147
522,662,3.23876
990,1267,3.26674
1463,1872,3.32418
1550,1982,3.38367
1682,2147,3.41422
1814,2312,3.71622
2516,3192,3.7531
5880,7427,4.03333
12659,16007,4.56949
80167,101422,4.68266
93892,118857,4.74138
231694,293152,4.99175
345309,437087,5.12712
670432,848652,5.19759
900254,1139382,5.27003
1446125,1830512,5.34452
1848104,2339262,6.0259
29913458,37853532,6.12348
44651968,56500237,6.22428
78803602,99712802,6.90639
151863454,192168242,7.30676
