0,2,0.0280326
76,6,1.16795
113,8,1.18627
150,10,1.27853
784,44,1.4446
895,50,1.49015
933,52,1.49604
1045,58,1.61765
1121,62,1.83779
1640,90,1.90252
9308,498,2.15149
17537,938,2.26762
21801,1166,2.29514
53314,2848,2.39699
471567,25158,2.64886
471605,25160,2.6865
503470,26858,2.72523
725402,38702,2.78545
1069272,57054,2.98323
7427389,396376,3.00696
15186883,810530,3.03106
26696965,1424756,3.08045
36188204,1931370,3.15762
44182407,2357894,3.21125
87051755,4645438,3.29521
119286853,6365878,3.54215
226824278,12104318,3.60979
