0,2,1.45014
45,57,1.91214
89,112,2.2541
150,167,2.45935
194,222,2.78545
237,277,2.89197
394,442,3.18421
524,607,3.29521
567,662,3.50928
812,937,3.64458
856,992,3.68005
900,1047,3.94909
988,1157,3.99077
1162,1377,4.12125
2881,3522,4.51493
9639,12047,4.74138
10771,13477,4.80159
12290,15402,4.99175
15197,19087,5.05853
58687,74032,5.19759
234592,296287,5.34452
515880,652192,5.58118
750432,948697,6.0259
2401188,3037762,6.78251
12946183,16379717,6.90639
47480493,60068912,7.16825
218390836,276379732,7.91885
